ticker,date,actual,predicted
SCHW,2025-11-17,0.1560821723793486,0.20555701988734268
SCHW,2025-11-18,0.1868195830049261,0.20536415067677422
SCHW,2025-11-19,0.1923408879587603,0.1995424319112831
SCHW,2025-11-20,0.155929322804508,0.20138103460596213
SCHW,2025-11-21,0.1548426065387182,0.2029849612156087
SCHW,2025-11-24,0.1559879741119729,0.19698900131513883
SCHW,2025-11-25,0.1693877946885773,0.19685817884247875
SCHW,2025-11-26,0.170768947181076,0.20081593769607906
SCHW,2025-11-28,0.1750854552678594,0.19041589202478426
SCHW,2025-12-01,0.1975598730782124,0.1656462955318097
SCHW,2025-12-02,0.1912854442995433,0.16956132878651872
SCHW,2025-12-03,0.1690019405676893,0.17555350890062577
SCHW,2025-12-04,0.164215562781076,0.1741100989193005
SCHW,2025-12-05,0.1537986587971325,0.1788939601232104
SCHW,2025-12-08,0.1854534723062685,0.17889806186211327
SCHW,2025-12-09,0.1868051602559002,0.1756919717617994
SCHW,2025-12-10,0.1779853159923217,0.17457331084370808
SCHW,2025-12-11,0.1757435075495528,0.17516147183961944
SCHW,2025-12-12,0.1781682324627601,0.1700609810708638
SCHW,2025-12-15,0.1603693089462741,0.17486783661532745
SCHW,2025-12-16,0.1700754147515012,0.1756712454466148
SPX,2025-01-02,0.1626917946814717,0.11593489107383989
SPX,2025-01-03,0.1569499239158936,0.12628283142901403
SPX,2025-01-06,0.1573760528825853,0.12520717319720032
SPX,2025-01-07,0.1400229740555058,0.1267129629775236
SPX,2025-01-08,0.1434412144311344,0.12620363018605518
SPX,2025-01-10,0.1404127526284104,0.13238497175448194
SPX,2025-01-13,0.1432124011972696,0.1281547876325452
SPX,2025-01-14,0.1492133934728765,0.1269356816035892
SPX,2025-01-15,0.1254575836614749,0.134431544262541
SPX,2025-01-16,0.1289944442751431,0.13456357249669326
SPX,2025-01-17,0.1278145466795566,0.13006593671754968
SPX,2025-01-21,0.1250764515459303,0.1307469639872872
SPX,2025-01-22,0.1224118492961674,0.12903434937204597
SPX,2025-01-23,0.1205112536354969,0.12661743507933765
SPX,2025-01-24,0.1284053920140669,0.12699084583267609
SPX,2025-01-27,0.1091169877692731,0.1360374500516694
SPX,2025-01-28,0.0988812110240948,0.1368100586846712
SPX,2025-01-29,0.0967352959581535,0.1361428419718114
SPX,2025-01-30,0.1070601505122082,0.13340766600423556
SPX,2025-01-31,0.1023442189817536,0.13368615970956996
SPX,2025-02-03,0.0896395543876066,0.1315331356562756
SPX,2025-02-04,0.0853145968232572,0.12980502992567347
SPX,2025-02-05,0.0894201644614699,0.12294697508115235
SPX,2025-02-06,0.1256077547044309,0.1222406541889924
SPX,2025-02-07,0.1190706247562222,0.12439716899576447
SPX,2025-02-10,0.1128023515247907,0.12500914108776223
SPX,2025-02-11,0.1126963289510689,0.12471805045859508
SPX,2025-02-12,0.1333076788730905,0.12485551525159495
SPX,2025-02-13,0.1502170832198665,0.12720734212641183
SPX,2025-02-14,0.1669732575958873,0.12180083473003835
SPX,2025-02-18,0.1663970646255919,0.12183831996930265
SPX,2025-02-19,0.1834384640197906,0.12185242171502321
SPX,2025-02-20,0.1944474108084616,0.12255663004773215
SPX,2025-02-21,0.1924969139609665,0.12791489748016677
SPX,2025-02-24,0.2252345331253745,0.12817749230322745
SPX,2025-02-25,0.2251038373932498,0.12738879209002785
SPX,2025-02-26,0.2303013851112352,0.12616366651530392
SPX,2025-02-27,0.2281200023573777,0.12932931515587628
SPX,2025-02-28,0.2433279082000545,0.13628608499821862
SPX,2025-03-03,0.2392894494214756,0.1414523523428893
SPX,2025-03-04,0.2376817703712656,0.1435518533657452
SPX,2025-03-05,0.2371006045247929,0.14627369451683864
SPX,2025-03-06,0.2217447689456942,0.14927366735012057
SPX,2025-03-07,0.2189336743706139,0.14593315100425006
SPX,2025-03-10,0.1855861688770612,0.15413351911657502
SPX,2025-03-11,0.1768602113706607,0.15427178133300587
SPX,2025-03-12,0.1914766113358317,0.15122007795724157
SPX,2025-03-13,0.1731445466854465,0.1519279367404925
SPX,2025-03-14,0.176171875597504,0.16227114700607861
SPX,2025-03-17,0.1751934533866172,0.15603837085210198
SPX,2025-03-18,0.1679327098777834,0.15774831189173205
SPX,2025-03-19,0.1620454324400087,0.1519454032057302
SPX,2025-03-20,0.2975358679005727,0.1491940022916515
SPX,2025-03-21,0.4086909131509523,0.14265681145846032
SPX,2025-03-24,0.3810928929118712,0.15102962217268542
SPX,2025-03-25,0.3723148713222717,0.1462651713259857
SPX,2025-03-26,0.6494378543973331,0.14954195794722305
SPX,2025-03-27,0.6672144855666039,0.1497675951648878
SPX,2025-03-28,0.6749052071719175,0.15714093722252506
SPX,2025-03-31,0.675953032142644,0.15207666145798746
SPX,2025-04-01,0.6748041910808448,0.15323602860443733
SPX,2025-04-02,0.6775069913448625,0.15299682434458137
SPX,2025-04-03,0.6352223153040132,0.18393230153407042
SPX,2025-04-04,0.5600628241400779,0.21624136059200366
SPX,2025-04-07,0.5711277356126737,0.2159086772444789
SPX,2025-04-08,0.5621337928531106,0.21283406012788128
SPX,2025-04-09,0.3346591492836495,0.29028681385825744
SPX,2025-04-10,0.2692327563528306,0.2920765514847224
SPX,2025-04-11,0.2593712974991498,0.27866695644706485
SPX,2025-04-14,0.2584696325208032,0.2783854923690266
SPX,2025-04-15,0.2573865300737309,0.2753534618751057
SPX,2025-04-16,0.2133712799668487,0.24270705978404317
SPX,2025-04-17,0.2155727121708601,0.23526745183700296
SPX,2025-04-21,0.1537547608278732,0.2408024019568307
SPX,2025-04-22,0.1473726722071205,0.25153909429367144
SPX,2025-04-23,0.1348482213449632,0.25597817909343806
SPX,2025-04-24,0.1048655852265815,0.26712090184386417
SPX,2025-04-25,0.1037720664233095,0.2707115147837228
SPX,2025-04-28,0.1802911406471108,0.2576638433947791
SPX,2025-04-29,0.1804881046963158,0.2554400849305885
SPX,2025-04-30,0.180799699017847,0.25505560203568756
SPX,2025-05-01,0.1809122978236017,0.2508487740361626
SPX,2025-05-02,0.1739810436864413,0.2553083303197782
SPX,2025-05-05,0.1645987313776835,0.2617436588055299
SPX,2025-05-06,0.1569904444336807,0.2641747329186961
SPX,2025-05-07,0.1923724373301199,0.26482926372657
SPX,2025-05-08,0.1930401652526644,0.26666905382427947
SPX,2025-05-09,0.1986475050778953,0.2623150803583866
SPX,2025-05-12,0.1531626376694329,0.2751003066770093
SPX,2025-05-13,0.1528269147947525,0.2722305601780462
SPX,2025-05-14,0.1540938087958962,0.2727738936742639
SPX,2025-05-15,0.1526354078711421,0.27300315098287187
SPX,2025-05-16,0.1495480589162852,0.2722726901850217
SPX,2025-05-19,0.1526957360463853,0.25847248804055906
SPX,2025-05-20,0.1510755258311147,0.2602238115885814
SPX,2025-05-21,0.1246928318142089,0.26638673509566135
SPX,2025-05-22,0.1311200088949899,0.26564549760717404
SPX,2025-05-23,0.1209872268494524,0.2618567516597143
SPX,2025-05-27,0.0789053852655713,0.27442240330991297
SPX,2025-05-28,0.072312816626048,0.27322463878717795
SPX,2025-05-29,0.0721908600570919,0.26878620154865357
SPX,2025-05-30,0.0993733701401294,0.2682782254498614
SPX,2025-06-02,0.107016538808444,0.26514674786109677
SPX,2025-06-03,0.1149430645115494,0.25796928308470213
SPX,2025-06-04,0.114971542561685,0.25149739915405084
SPX,2025-06-05,0.1118538442042158,0.2551267763688521
SPX,2025-06-06,0.1102636774812625,0.257301133585229
SPX,2025-06-09,0.1226270966989,0.2567521828041707
SPX,2025-06-10,0.1206380622883599,0.2572060399708272
SPX,2025-06-11,0.1236014355612072,0.25804702311237326
SPX,2025-06-12,0.1243824211897381,0.2554810619724136
SPX,2025-06-13,0.0995097074735633,0.2567718468853645
SPX,2025-06-16,0.0968380196612355,0.2586464281052568
SPX,2025-06-17,0.0746453553022569,0.2592019532524101
SPX,2025-06-18,0.0732039155086862,0.25781745787407656
SPX,2025-06-20,0.0918514118817408,0.25732420527221483
SPX,2025-06-23,0.0898327501538025,0.25671135818539664
SPX,2025-06-24,0.0807211876271672,0.2570547505120825
SPX,2025-06-25,0.0792436202117728,0.25208719008975605
SPX,2025-06-26,0.0797879866442346,0.251760048616852
SPX,2025-06-27,0.0776517451323429,0.24952027964876666
SPX,2025-06-30,0.0792323386713108,0.25047523084168943
SPX,2025-07-01,0.079529857672455,0.23651443067983446
SPX,2025-07-02,0.0803974364827242,0.21333254332403534
SPX,2025-07-03,0.0697189636851561,0.21346741317399023
SPX,2025-07-07,0.0527719548748189,0.21506154214161852
SPX,2025-07-08,0.0518200437887758,0.15895814027119792
SPX,2025-07-09,0.0567360018750805,0.146708169590376
SPX,2025-07-10,0.0564255895729411,0.14429711242132404
SPX,2025-07-11,0.0513533437050844,0.14296967269025715
SPX,2025-07-14,0.0521417432093656,0.14035313260178228
SPX,2025-07-15,0.0491389100433597,0.13501525796502464
SPX,2025-07-16,0.0511808013890233,0.13385232685588633
SPX,2025-07-17,0.0525958417113439,0.12672120269803464
SPX,2025-07-18,0.0996035962669486,0.12109221091372693
SPX,2025-07-21,0.1267420664480166,0.11972418767202875
SPX,2025-07-22,0.1294220452588027,0.11400896175902722
SPX,2025-07-23,0.1285416188976488,0.11546196555570279
SPX,2025-07-24,0.1284624444961941,0.11524358662152143
SPX,2025-07-25,0.1333794693541803,0.11515893442812795
SPX,2025-07-28,0.1339662627245929,0.11543284102924299
SPX,2025-07-29,0.1445699163225373,0.11691488849025114
SPX,2025-07-30,0.1442182642632082,0.11272041116299665
SPX,2025-07-31,0.1414582217842381,0.11277999269450752
SPX,2025-08-01,0.1048166170066985,0.11804363661162519
SPX,2025-08-04,0.0845029204776073,0.12469923646562522
SPX,2025-08-05,0.0868650419636644,0.12504009595178203
SPX,2025-08-06,0.0832614782197195,0.12651769233534438
SPX,2025-08-07,0.0864857274923942,0.11383568167564932
SPX,2025-08-08,0.1086598693236595,0.10803645878804163
SPX,2025-08-11,0.1106948815036827,0.10559207496951992
SPX,2025-08-12,0.0971333980570014,0.10652702156170454
SPX,2025-08-13,0.0965198310411753,0.10589455697741314
SPX,2025-08-14,0.0976340333101246,0.10578263058987435
SPX,2025-08-15,0.102551809082688,0.10804174748575515
SPX,2025-08-18,0.1086211089394978,0.10397872087507345
SPX,2025-08-19,0.107428502226936,0.10188585789297487
SPX,2025-08-20,0.1124309147339017,0.09992937208688567
SPX,2025-08-21,0.1113178111859152,0.09401757719295309
SPX,2025-08-22,0.0833190658276797,0.10376155782331582
SPX,2025-08-25,0.0795395898049533,0.10447126815513237
SPX,2025-08-26,0.0785332212815201,0.10466532078426588
SPX,2025-08-27,0.0869420813717585,0.10414611841483087
SPX,2025-08-28,0.0870673809662569,0.10255380150697746
SPX,2025-08-29,0.0769056782675953,0.10019824843622749
SPX,2025-09-02,0.0613925254648237,0.10117461594781385
SPX,2025-09-03,0.0629635139706979,0.10050571102802716
SPX,2025-09-04,0.0556373959118594,0.10274336667333794
SPX,2025-09-05,0.049062068622216,0.102838440002843
SPX,2025-09-08,0.0495252170816118,0.10309996985047483
SPX,2025-09-09,0.0655615244390609,0.10055731395931969
SPX,2025-09-10,0.0699835772971979,0.09781225086122916
SPX,2025-09-11,0.0656500112336408,0.09718593334842149
SPX,2025-09-12,0.0711771409450635,0.09440756994991885
SPX,2025-09-15,0.0688090426787298,0.0950716283182171
SPX,2025-09-16,0.0697563647532267,0.09682054339224952
SPX,2025-09-17,0.0693425135505344,0.09624997354992547
SPX,2025-09-18,0.0672268974153062,0.09356728239114913
SPX,2025-09-19,0.0642359383681465,0.09428890039927174
SPX,2025-09-22,0.0631362500285905,0.09359479112596275
SPX,2025-09-23,0.0588911332639497,0.09526469427107152
SPX,2025-09-24,0.0596455967140121,0.09546790929681853
SPX,2025-09-25,0.0532107179344148,0.09646928034419788
SPX,2025-09-26,0.1534617002862111,0.09673717306998403
SPX,2025-09-29,0.1749195511282821,0.09548004302963714
SPX,2025-09-30,0.1734319842409374,0.09366841000179177
SPX,2025-10-01,0.1738682043584597,0.09307570572191605
SPX,2025-10-02,0.1759782938266522,0.0896176758255273
SPX,2025-10-03,0.1790041625883434,0.08950270859932262
SPX,2025-10-06,0.1870642684895213,0.0894806107602671
SPX,2025-10-07,0.185902437394054,0.09178300158113109
SPX,2025-10-08,0.1850955564588257,0.0925293125469384
SPX,2025-10-09,0.1875484255405299,0.09371679877949776
SPX,2025-10-10,0.1102613598680308,0.11365332627920158
SPX,2025-10-13,0.1012551879743449,0.11932751509014412
SPX,2025-10-14,0.097907769748637,0.11947661832803083
SPX,2025-10-15,0.0995819549659389,0.11930733644510551
SPX,2025-10-16,0.1104422298102885,0.11935404052533741
SPX,2025-10-17,0.1096394346428583,0.10887045275795262
SPX,2025-10-20,0.100133043678193,0.10730084584942255
SPX,2025-10-21,0.121149776184775,0.10708151788704
SPX,2025-10-22,0.1172639451962893,0.10864513715590696
SPX,2025-10-23,0.1300025834326315,0.10731281938529505
SPX,2025-10-24,0.1224268677793243,0.11243064795281316
SPX,2025-10-27,0.1322288187572161,0.11089728774469004
SPX,2025-10-28,0.1321023851541353,0.10822392936763653
SPX,2025-10-29,0.1322312399733658,0.10504931585317204
SPX,2025-10-30,0.1488964463610878,0.11087568218244785
SPX,2025-10-31,0.1474456075353376,0.11015285603958798
SPX,2025-11-03,0.1507957214212977,0.10642011421366855
SPX,2025-11-04,0.1457713559748977,0.10962556989337857
SPX,2025-11-05,0.1458863755666954,0.10928535092835094
SPX,2025-11-06,0.1549531246532005,0.11100975263225561
SPX,2025-11-07,0.1665661563791574,0.1111287980725823
SPX,2025-11-10,0.1667545470609216,0.11851208555970506
SPX,2025-11-11,0.1748196626083712,0.11587967117691207
SPX,2025-11-12,0.179396817131174,0.11518607921072377
SPX,2025-11-13,0.1565550816443813,0.12105784927283544
SPX,2025-11-14,0.1602483913694359,0.1208441756772061
SPX,2025-11-17,0.1494606973860504,0.11454471554171126
SPX,2025-11-18,0.1372569130439854,0.11428501307271079
SPX,2025-11-19,0.137748480402437,0.11549097717309642
SPX,2025-11-20,0.0904073420364603,0.11782295102208017
SPX,2025-11-21,0.0949679645157187,0.1220224215713184
SPX,2025-11-24,0.0706937381044876,0.12755460671705074
SPX,2025-11-25,0.0650243611633061,0.12607669600025084
SPX,2025-11-26,0.0586009219360502,0.1260958741524675
SPX,2025-11-28,0.0793152376010572,0.11556676896039715
SPX,2025-12-01,0.0747791756087329,0.12076207045078248
SPX,2025-12-02,0.0743814351427279,0.11868803487633185
SPX,2025-12-03,0.0902306014494254,0.11819392713652509
SPX,2025-12-04,0.102224151802056,0.11714174536763892
SPX,2025-12-05,0.1132922590389546,0.11823407096354009
SPX,2025-12-08,0.1168931855406172,0.11705760329808385
SPX,2025-12-09,0.1183051808578968,0.11818366461483368
SPX,2025-12-10,0.1148143610163335,0.12062477544405972
SPX,2025-12-11,0.1146115799319323,0.1210103956105402
SPX,2025-12-12,0.0997238934151081,0.12496221254549573
SPX,2025-12-15,0.0995598357882556,0.1248766464073787
SPX,2025-12-16,0.1074020772056451,0.12483381611360037
WMT,2025-01-02,0.1513056600296493,0.14998914167234226
WMT,2025-01-03,0.1567835733843143,0.15390061043958944
WMT,2025-01-06,0.1546511646644091,0.15330730323095854
WMT,2025-01-07,0.1476617037339845,0.15087251877052502
WMT,2025-01-08,0.1466040427492592,0.1541041539981345
WMT,2025-01-10,0.1864109606102535,0.15702831087105276
WMT,2025-01-13,0.152419507209562,0.16340602673714044
WMT,2025-01-14,0.1330787893471061,0.16445148200542187
WMT,2025-01-15,0.1348236903738749,0.16470756690305058
WMT,2025-01-16,0.1441059021505863,0.16303587962078017
WMT,2025-01-17,0.1479571372216736,0.16034923591368477
WMT,2025-01-21,0.1479224139121965,0.15692005198015496
WMT,2025-01-22,0.1491455120400353,0.1515197135980357
WMT,2025-01-23,0.1510814622039407,0.15187727672435672
WMT,2025-01-24,0.198837897143417,0.1505640689183009
WMT,2025-01-27,0.173883139932976,0.1617377987179568
WMT,2025-01-28,0.1780771539439453,0.16370468902224664
WMT,2025-01-29,0.1794405600651708,0.1642748716586476
WMT,2025-01-30,0.1815610191053959,0.16461259018091132
WMT,2025-01-31,0.1909712806044584,0.16725967147337328
WMT,2025-02-03,0.1891894765217658,0.1614156687101951
WMT,2025-02-04,0.1837935434012435,0.16089909980104383
WMT,2025-02-05,0.3856372258390058,0.16258895250603927
WMT,2025-02-06,0.394089902839275,0.16289571721444765
WMT,2025-02-07,0.3918976195122296,0.16947867237852038
WMT,2025-02-10,0.4511211975242975,0.17243195937037836
WMT,2025-02-11,0.4539163616667419,0.17281946888472893
WMT,2025-02-12,0.4492670273532412,0.17165420858205047
WMT,2025-02-13,0.4560688743794283,0.17180008274642072
WMT,2025-02-14,0.4562346781136889,0.16906663650004555
WMT,2025-02-18,0.4670599729011419,0.16686474328617912
WMT,2025-02-19,0.4745060999261481,0.1605521264204896
WMT,2025-02-20,0.3450691613132108,0.2170178609254269
WMT,2025-02-21,0.3572450609212135,0.215413179357446
WMT,2025-02-24,0.409845487992272,0.21312335009490405
WMT,2025-02-25,0.3103209236374937,0.23633128261004108
WMT,2025-02-26,0.3188417164054731,0.2345632050857964
WMT,2025-02-27,0.3036010696268074,0.21732595889149636
WMT,2025-02-28,0.2801757316911627,0.21450428174032535
WMT,2025-03-03,0.3419562521861452,0.214912423449883
WMT,2025-03-04,0.335598499559695,0.21147264654155487
WMT,2025-03-05,0.332279441406242,0.21144896658567963
WMT,2025-03-06,0.3323771422765502,0.2200402646376655
WMT,2025-03-07,0.3158099715910925,0.22187311111977887
WMT,2025-03-10,0.2570574463886161,0.2329509134289313
WMT,2025-03-11,0.3023854700529731,0.23931529120437786
WMT,2025-03-12,0.274950829967541,0.23333397034941195
WMT,2025-03-13,0.2714276026181425,0.2356668745332732
WMT,2025-03-14,0.2692052711894302,0.2436747940011616
WMT,2025-03-17,0.2859337354211908,0.24127859531649906
WMT,2025-03-18,0.2611956665773148,0.2466172745836105
WMT,2025-03-19,0.2622453704898849,0.24075388974589892
WMT,2025-03-20,0.3064267796581554,0.2404326616778601
WMT,2025-03-21,0.393919815150887,0.2403639713772659
WMT,2025-03-24,0.3824450800100745,0.24035468917553837
WMT,2025-03-25,0.3696903508443924,0.24456389980353582
WMT,2025-03-26,0.6043769322695921,0.24578069813520503
WMT,2025-03-27,0.6051707788300632,0.24560840440651044
WMT,2025-03-28,0.6078978983277517,0.2451107377377277
WMT,2025-03-31,0.5998465617580596,0.25486298599446916
WMT,2025-04-01,0.6042332394011884,0.2443319318951078
WMT,2025-04-02,0.6288654199263836,0.24418285275058288
WMT,2025-04-03,0.6125194552633312,0.2577167841883671
WMT,2025-04-04,0.5428809730048966,0.2778286782678725
WMT,2025-04-07,0.5480110246873058,0.271179753026034
WMT,2025-04-08,0.5134742277863955,0.2702753449915623
WMT,2025-04-09,0.2878737406832012,0.33644339132576245
WMT,2025-04-10,0.2953839917362904,0.3335932778808723
WMT,2025-04-11,0.2756801164473099,0.3217653931362527
WMT,2025-04-14,0.2598500908687018,0.32294045752061146
WMT,2025-04-15,0.2594735703104247,0.31668772415443786
WMT,2025-04-16,0.1823635345766749,0.2974839993595918
WMT,2025-04-17,0.1667384043694479,0.3023375583279453
WMT,2025-04-21,0.1460398608996041,0.3038580733054227
WMT,2025-04-22,0.1206276074372869,0.30789083008858814
WMT,2025-04-23,0.1198803246600872,0.3061056015726321
WMT,2025-04-24,0.1462799379561297,0.3072125714901315
WMT,2025-04-25,0.1415790684523353,0.30691221148651276
WMT,2025-04-28,0.1417982291142546,0.30519006062359955
WMT,2025-04-29,0.1458574634451257,0.29826349909225347
WMT,2025-04-30,0.1399944514801006,0.2998034596603107
WMT,2025-05-01,0.1414952750697625,0.30302799857494217
WMT,2025-05-02,0.1598217006964036,0.30079004976930096
WMT,2025-05-05,0.1561239862760881,0.30077256715349204
WMT,2025-05-06,0.1520789659332875,0.3067318837054803
WMT,2025-05-07,0.164849504502437,0.3040933710364538
WMT,2025-05-08,0.1520799086241684,0.3079520830721889
WMT,2025-05-09,0.1529794174365244,0.3035429724734203
WMT,2025-05-12,0.1667894088783432,0.30072623422750966
WMT,2025-05-13,0.1597623744678052,0.3006634836280531
WMT,2025-05-14,0.1529511361601988,0.30470257643578946
WMT,2025-05-15,0.1695188463936336,0.3019245755444057
WMT,2025-05-16,0.1492952959149982,0.28929281680376173
WMT,2025-05-19,0.1485003481552842,0.2867194882562563
WMT,2025-05-20,0.1522088279504714,0.2845868778865665
WMT,2025-05-21,0.1521582583727476,0.2796254927767746
WMT,2025-05-22,0.151931645789115,0.27940975905661647
WMT,2025-05-23,0.1513863322687448,0.2714184233110731
WMT,2025-05-27,0.1368781135434009,0.274568766569526
WMT,2025-05-28,0.1572567471308102,0.27453751223817036
WMT,2025-05-29,0.1631806032244075,0.26743065625531115
WMT,2025-05-30,0.1245147071298017,0.26922241506604777
WMT,2025-06-02,0.0948959239739343,0.2700417802180851
WMT,2025-06-03,0.0898282540547251,0.26438027702797734
WMT,2025-06-04,0.1163189278214825,0.25545642007827857
WMT,2025-06-05,0.1248705499028735,0.2609503015015145
WMT,2025-06-06,0.1579979487215573,0.2529873877728752
WMT,2025-06-09,0.1580183131206058,0.24824325481227683
WMT,2025-06-10,0.1631446971124572,0.24772789066105155
WMT,2025-06-11,0.1558014006506469,0.24801224016416173
WMT,2025-06-12,0.1557754109906261,0.24456247926989863
WMT,2025-06-13,0.1515952533112824,0.2467518095892889
WMT,2025-06-16,0.1489757210531786,0.2477485162001004
WMT,2025-06-17,0.1569315939354199,0.2482855152414756
WMT,2025-06-18,0.1558796755445138,0.24642040303936227
WMT,2025-06-20,0.1549154050322898,0.2401121035123377
WMT,2025-06-23,0.1805239003275319,0.24164479749235876
WMT,2025-06-24,0.1803730299194417,0.24063725511362552
WMT,2025-06-25,0.2029505985361816,0.24370011742363684
WMT,2025-06-26,0.1953915303669866,0.2449654667947564
WMT,2025-06-27,0.1988324594484002,0.24566463778440736
WMT,2025-06-30,0.1954156743732686,0.24153145552807834
WMT,2025-07-01,0.1913191626579138,0.237130421973949
WMT,2025-07-02,0.1907864557250757,0.22242803232237218
WMT,2025-07-03,0.1827528938202998,0.21809302571727676
WMT,2025-07-07,0.1762555342425705,0.21280177817500215
WMT,2025-07-08,0.140945308917888,0.1701643184494631
WMT,2025-07-09,0.1407014729672887,0.16887653753544424
WMT,2025-07-10,0.1011362770488319,0.16992418115835586
WMT,2025-07-11,0.0993733016245916,0.1644680400171745
WMT,2025-07-14,0.0768133555370946,0.16765469508833408
WMT,2025-07-15,0.073276182165004,0.15576677012471338
WMT,2025-07-16,0.0870313157513392,0.15176332248041616
WMT,2025-07-17,0.0854049000827072,0.14494522561233691
WMT,2025-07-18,0.0837530196140083,0.13808250169405917
WMT,2025-07-21,0.0911527628524773,0.13406869203524546
WMT,2025-07-22,0.0970876025974646,0.13442676529199737
WMT,2025-07-23,0.2022489068521335,0.13358068939651008
WMT,2025-07-24,0.207938562137239,0.13874859161619804
WMT,2025-07-25,0.2075027231329528,0.13903973930203745
WMT,2025-07-28,0.2071999291309693,0.13895097908427537
WMT,2025-07-29,0.212135949864321,0.1396852039188436
WMT,2025-07-30,0.2575171440210332,0.14058967868329314
WMT,2025-07-31,0.2585992405062716,0.1395242626711344
WMT,2025-08-01,0.2619982363652223,0.13828423007596954
WMT,2025-08-04,0.2586689048716939,0.14074930559385132
WMT,2025-08-05,0.2584238343231611,0.13865279166153519
WMT,2025-08-06,0.1665709870888701,0.16076935415091712
WMT,2025-08-07,0.2831321257845042,0.1618338575835521
WMT,2025-08-08,0.2780275229294259,0.1610240173968911
WMT,2025-08-11,0.2738847885632301,0.1608750762842647
WMT,2025-08-12,0.2755541963442777,0.1604418752384163
WMT,2025-08-13,0.2573806189436949,0.15339403275463556
WMT,2025-08-14,0.258142701173097,0.1534094467576292
WMT,2025-08-15,0.2666482856717759,0.15150267293177738
WMT,2025-08-18,0.2688814335014143,0.15171925711899745
WMT,2025-08-19,0.2827950666108728,0.1531698052307531
WMT,2025-08-20,0.286312612131944,0.15131410831645387
WMT,2025-08-21,0.1487535598079926,0.18483057843089873
WMT,2025-08-22,0.1426352450855483,0.1863418157811542
WMT,2025-08-25,0.1264203752933136,0.18539028516375522
WMT,2025-08-26,0.1764020270434564,0.18181152150630925
WMT,2025-08-27,0.1949693740492775,0.17804184949029825
WMT,2025-08-28,0.1918201706381192,0.1591882062233626
WMT,2025-08-29,0.1934391950276693,0.15973371025968808
WMT,2025-09-02,0.1983071030044242,0.15712384487441264
WMT,2025-09-03,0.1902898276247139,0.1607816994210327
WMT,2025-09-04,0.1886001888030847,0.16161601267957368
WMT,2025-09-05,0.2008736245408071,0.17196911259520642
WMT,2025-09-08,0.1824294326834445,0.173505018762399
WMT,2025-09-09,0.1832561809930796,0.17507926447452443
WMT,2025-09-10,0.1503936485588965,0.1815539529638786
WMT,2025-09-11,0.1033322835070131,0.18633631532501482
WMT,2025-09-12,0.094146086945146,0.18613392486946945
WMT,2025-09-15,0.0933115664886761,0.18373721441873986
WMT,2025-09-16,0.0926347418671429,0.18313988035551446
WMT,2025-09-17,0.0925104583220271,0.17404085517267853
WMT,2025-09-18,0.0895721773724123,0.17066892853943547
WMT,2025-09-19,0.0712306021783088,0.1726554125264128
WMT,2025-09-22,0.0742245884473211,0.17295483597455125
WMT,2025-09-23,0.0768566711069227,0.17193499465707782
WMT,2025-09-24,0.0788913762299266,0.17153783031318334
WMT,2025-09-25,0.0945375714116639,0.17427891921086358
WMT,2025-09-26,0.0942961141286486,0.1687663331644236
WMT,2025-09-29,0.0964636803198888,0.16778549727484654
WMT,2025-09-30,0.2672672202059168,0.1660336777145661
WMT,2025-10-01,0.2606158329187351,0.16778612029207024
WMT,2025-10-02,0.3004122181309427,0.16701522445524633
WMT,2025-10-03,0.3024581029487929,0.16513683899497406
WMT,2025-10-06,0.308026682256139,0.16651207836344883
WMT,2025-10-07,0.3136207498458853,0.16578316949379182
WMT,2025-10-08,0.3127903776244584,0.1619694535270844
WMT,2025-10-09,0.3041570144310813,0.1661628390132738
WMT,2025-10-10,0.3090111211540823,0.16581989754588294
WMT,2025-10-13,0.325541718813617,0.16476983140070744
WMT,2025-10-14,0.2035671291125177,0.19640676365874998
WMT,2025-10-15,0.1677979484943487,0.1975627756887663
WMT,2025-10-16,0.136682865466877,0.20498915367536624
WMT,2025-10-17,0.1067614346592205,0.20458027682493077
WMT,2025-10-20,0.1186447798551175,0.20579225087522748
WMT,2025-10-21,0.1314495873405756,0.1911130647359276
WMT,2025-10-22,0.1125451704239505,0.1884136721993297
WMT,2025-10-23,0.1181491061160077,0.1809683964329168
WMT,2025-10-24,0.136476119083267,0.17807508306230746
WMT,2025-10-27,0.1166277019828668,0.18233098191899458
WMT,2025-10-28,0.1142012156280113,0.1905465552732259
WMT,2025-10-29,0.1071077014295793,0.18694500341239656
WMT,2025-10-30,0.1170340815396366,0.1774304323078533
WMT,2025-10-31,0.1014469033210071,0.1796394556711182
WMT,2025-11-03,0.1018872209108746,0.1806536846551935
WMT,2025-11-04,0.1262886698625688,0.1809788754473306
WMT,2025-11-05,0.1260883892543398,0.18266778142903603
WMT,2025-11-06,0.3437218032769675,0.177689069287101
WMT,2025-11-07,0.3598916593649966,0.17573970191867722
WMT,2025-11-10,0.367049983916724,0.1768650873128856
WMT,2025-11-11,0.3888593447189739,0.1783729057010835
WMT,2025-11-12,0.3962931803606943,0.17554252118362748
WMT,2025-11-13,0.3895962381049473,0.17792103133239737
WMT,2025-11-14,0.3870079704158799,0.1595565415477724
WMT,2025-11-17,0.3864351836126928,0.15860750809224083
WMT,2025-11-18,0.3637064396854497,0.1602790982109397
WMT,2025-11-19,0.3505350537296619,0.16060794053949526
