ticker,date,actual,predicted
SCHW,2025-11-17,0.1560821723793486,0.20987191354785226
SCHW,2025-11-18,0.1868195830049261,0.2213662830286804
SCHW,2025-11-19,0.1923408879587603,0.20705948849651534
SCHW,2025-11-20,0.155929322804508,0.20178598643914297
SCHW,2025-11-21,0.1548426065387182,0.21243056308061659
SCHW,2025-11-24,0.1559879741119729,0.2003837003548276
SCHW,2025-11-25,0.1693877946885773,0.19668744444023767
SCHW,2025-11-26,0.170768947181076,0.19866134817746312
SCHW,2025-11-28,0.1750854552678594,0.1928375517204391
SCHW,2025-12-01,0.1975598730782124,0.1789183547359981
SCHW,2025-12-02,0.1912854442995433,0.17991014153307894
SCHW,2025-12-03,0.1690019405676893,0.18515651113000475
SCHW,2025-12-04,0.164215562781076,0.1928205539216871
SCHW,2025-12-05,0.1537986587971325,0.19382982650206831
SCHW,2025-12-08,0.1854534723062685,0.19361303661182266
SCHW,2025-12-09,0.1868051602559002,0.1882911134393751
SCHW,2025-12-10,0.1779853159923217,0.18596786943565952
SCHW,2025-12-11,0.1757435075495528,0.19157081454550834
SCHW,2025-12-12,0.1781682324627601,0.18685632497585128
SCHW,2025-12-15,0.1603693089462741,0.18655774755700266
SCHW,2025-12-16,0.1700754147515012,0.190111959271557
SPX,2025-01-02,0.1626917946814717,0.11525636996361427
SPX,2025-01-03,0.1569499239158936,0.12250199322155728
SPX,2025-01-06,0.1573760528825853,0.12295081896260934
SPX,2025-01-07,0.1400229740555058,0.12218539268613932
SPX,2025-01-08,0.1434412144311344,0.12219992637487079
SPX,2025-01-10,0.1404127526284104,0.12440511843839341
SPX,2025-01-13,0.1432124011972696,0.12274336020930926
SPX,2025-01-14,0.1492133934728765,0.12004584468144497
SPX,2025-01-15,0.1254575836614749,0.12540503409333173
SPX,2025-01-16,0.1289944442751431,0.1288067427137393
SPX,2025-01-17,0.1278145466795566,0.12423956169743319
SPX,2025-01-21,0.1250764515459303,0.12522394653382546
SPX,2025-01-22,0.1224118492961674,0.1236911928205463
SPX,2025-01-23,0.1205112536354969,0.12080916983413531
SPX,2025-01-24,0.1284053920140669,0.11971605026845727
SPX,2025-01-27,0.1091169877692731,0.12415571066664544
SPX,2025-01-28,0.0988812110240948,0.12635221350865425
SPX,2025-01-29,0.0967352959581535,0.12480535526644382
SPX,2025-01-30,0.1070601505122082,0.12238126903755611
SPX,2025-01-31,0.1023442189817536,0.12125556782770583
SPX,2025-02-03,0.0896395543876066,0.11769811325543636
SPX,2025-02-04,0.0853145968232572,0.11626290797969396
SPX,2025-02-05,0.0894201644614699,0.1118693151681942
SPX,2025-02-06,0.1256077547044309,0.11036880830252907
SPX,2025-02-07,0.1190706247562222,0.11006824848587948
SPX,2025-02-10,0.1128023515247907,0.11053053867789642
SPX,2025-02-11,0.1126963289510689,0.10931118682114752
SPX,2025-02-12,0.1333076788730905,0.10765082125713335
SPX,2025-02-13,0.1502170832198665,0.10865681475741773
SPX,2025-02-14,0.1669732575958873,0.10485564759567481
SPX,2025-02-18,0.1663970646255919,0.1034931035495561
SPX,2025-02-19,0.1834384640197906,0.10217585394438036
SPX,2025-02-20,0.1944474108084616,0.10102882710451641
SPX,2025-02-21,0.1924969139609665,0.10232394146749887
SPX,2025-02-24,0.2252345331253745,0.10464032078926397
SPX,2025-02-25,0.2251038373932498,0.10195552979859121
SPX,2025-02-26,0.2303013851112352,0.09923251511796546
SPX,2025-02-27,0.2281200023573777,0.09821871153359929
SPX,2025-02-28,0.2433279082000545,0.10579861995404721
SPX,2025-03-03,0.2392894494214756,0.10914319111672169
SPX,2025-03-04,0.2376817703712656,0.1112657563142701
SPX,2025-03-05,0.2371006045247929,0.11317089577430925
SPX,2025-03-06,0.2217447689456942,0.11267533415458963
SPX,2025-03-07,0.2189336743706139,0.11178006968581716
SPX,2025-03-10,0.1855861688770612,0.11176321141907625
SPX,2025-03-11,0.1768602113706607,0.11939281234116225
SPX,2025-03-12,0.1914766113358317,0.11213530853032122
SPX,2025-03-13,0.1731445466854465,0.10653739017082306
SPX,2025-03-14,0.176171875597504,0.11377423539183992
SPX,2025-03-17,0.1751934533866172,0.11265233546606082
SPX,2025-03-18,0.1679327098777834,0.10869057577033481
SPX,2025-03-19,0.1620454324400087,0.10314704281261508
SPX,2025-03-20,0.2975358679005727,0.09805200287498911
SPX,2025-03-21,0.4086909131509523,0.08878992423960862
SPX,2025-03-24,0.3810928929118712,0.09220508490523141
SPX,2025-03-25,0.3723148713222717,0.09202808730724119
SPX,2025-03-26,0.6494378543973331,0.09053396042362968
SPX,2025-03-27,0.6672144855666039,0.08993460921845434
SPX,2025-03-28,0.6749052071719175,0.09085839529784148
SPX,2025-03-31,0.675953032142644,0.09070786838009687
SPX,2025-04-01,0.6748041910808448,0.0881071717597428
SPX,2025-04-02,0.6775069913448625,0.08480308430703326
SPX,2025-04-03,0.6352223153040132,0.09963638118644644
SPX,2025-04-04,0.5600628241400779,0.15040593774467736
SPX,2025-04-07,0.5711277356126737,0.19710244932549745
SPX,2025-04-08,0.5621337928531106,0.17821274799050857
SPX,2025-04-09,0.3346591492836495,0.22490060650095195
SPX,2025-04-10,0.2692327563528306,0.3124982366881805
SPX,2025-04-11,0.2593712974991498,0.2911503306649415
SPX,2025-04-14,0.2584696325208032,0.2693933242883762
SPX,2025-04-15,0.2573865300737309,0.2479369132716058
SPX,2025-04-16,0.2133712799668487,0.20241726067619384
SPX,2025-04-17,0.2155727121708601,0.18596610245297085
SPX,2025-04-21,0.1537547608278732,0.1710785074490272
SPX,2025-04-22,0.1473726722071205,0.1732110349704813
SPX,2025-04-23,0.1348482213449632,0.1719347954859805
SPX,2025-04-24,0.1048655852265815,0.1707807301104206
SPX,2025-04-25,0.1037720664233095,0.1673553956000709
SPX,2025-04-28,0.1802911406471108,0.14337419382057048
SPX,2025-04-29,0.1804881046963158,0.12789236426007788
SPX,2025-04-30,0.180799699017847,0.11563140637898481
SPX,2025-05-01,0.1809122978236017,0.10114186100372094
SPX,2025-05-02,0.1739810436864413,0.09701075547798546
SPX,2025-05-05,0.1645987313776835,0.10379561568612752
SPX,2025-05-06,0.1569904444336807,0.09922585258301575
SPX,2025-05-07,0.1923724373301199,0.09604189595324847
SPX,2025-05-08,0.1930401652526644,0.09348544758754251
SPX,2025-05-09,0.1986475050778953,0.08698366019023455
SPX,2025-05-12,0.1531626376694329,0.09425947138025134
SPX,2025-05-13,0.1528269147947525,0.12107539303283463
SPX,2025-05-14,0.1540938087958962,0.11677789088683432
SPX,2025-05-15,0.1526354078711421,0.1115329374053522
SPX,2025-05-16,0.1495480589162852,0.10708019026549517
SPX,2025-05-19,0.1526957360463853,0.09336673175967408
SPX,2025-05-20,0.1510755258311147,0.09207960026542203
SPX,2025-05-21,0.1246928318142089,0.09352177131009026
SPX,2025-05-22,0.1311200088949899,0.09779125569543876
SPX,2025-05-23,0.1209872268494524,0.09156929253015728
SPX,2025-05-27,0.0789053852655713,0.10130234467820051
SPX,2025-05-28,0.072312816626048,0.10884522069997526
SPX,2025-05-29,0.0721908600570919,0.10322043417963886
SPX,2025-05-30,0.0993733701401294,0.10039514842116062
SPX,2025-06-02,0.107016538808444,0.09599511848443346
SPX,2025-06-03,0.1149430645115494,0.08905881559420767
SPX,2025-06-04,0.114971542561685,0.08385005925005015
SPX,2025-06-05,0.1118538442042158,0.08483768970084596
SPX,2025-06-06,0.1102636774812625,0.08701271879899117
SPX,2025-06-09,0.1226270966989,0.08933708499564777
SPX,2025-06-10,0.1206380622883599,0.08993662574611791
SPX,2025-06-11,0.1236014355612072,0.091111541089793
SPX,2025-06-12,0.1243824211897381,0.08946278867120118
SPX,2025-06-13,0.0995097074735633,0.09012586851462326
SPX,2025-06-16,0.0968380196612355,0.0972847519930185
SPX,2025-06-17,0.0746453553022569,0.10140578515548812
SPX,2025-06-18,0.0732039155086862,0.10420561083854468
SPX,2025-06-20,0.0918514118817408,0.10551131143266337
SPX,2025-06-23,0.0898327501538025,0.10599828349709114
SPX,2025-06-24,0.0807211876271672,0.11106252501352806
SPX,2025-06-25,0.0792436202117728,0.11186742576874362
SPX,2025-06-26,0.0797879866442346,0.11236640277617982
SPX,2025-06-27,0.0776517451323429,0.11347099692350199
SPX,2025-06-30,0.0792323386713108,0.11665106205677209
SPX,2025-07-01,0.079529857672455,0.11397459435883744
SPX,2025-07-02,0.0803974364827242,0.10332095810987244
SPX,2025-07-03,0.0697189636851561,0.1066780109580176
SPX,2025-07-07,0.0527719548748189,0.11170658136646866
SPX,2025-07-08,0.0518200437887758,0.08225793290365335
SPX,2025-07-09,0.0567360018750805,0.07659420526948844
SPX,2025-07-10,0.0564255895729411,0.07753151877761803
SPX,2025-07-11,0.0513533437050844,0.07733643644911647
SPX,2025-07-14,0.0521417432093656,0.07658996906143056
SPX,2025-07-15,0.0491389100433597,0.07454601863910326
SPX,2025-07-16,0.0511808013890233,0.07498529065112128
SPX,2025-07-17,0.0525958417113439,0.072619590712756
SPX,2025-07-18,0.0996035962669486,0.0713790905756582
SPX,2025-07-21,0.1267420664480166,0.07184523757338014
SPX,2025-07-22,0.1294220452588027,0.06926094524438076
SPX,2025-07-23,0.1285416188976488,0.07198783603067652
SPX,2025-07-24,0.1284624444961941,0.07474317994012042
SPX,2025-07-25,0.1333794693541803,0.07514598495472186
SPX,2025-07-28,0.1339662627245929,0.07625710972000091
SPX,2025-07-29,0.1445699163225373,0.07780131597518589
SPX,2025-07-30,0.1442182642632082,0.07510711921801902
SPX,2025-07-31,0.1414582217842381,0.0751324864371063
SPX,2025-08-01,0.1048166170066985,0.07847623666613565
SPX,2025-08-04,0.0845029204776073,0.09477212587116143
SPX,2025-08-05,0.0868650419636644,0.10029342946304767
SPX,2025-08-06,0.0832614782197195,0.10133934345226853
SPX,2025-08-07,0.0864857274923942,0.09409372247837697
SPX,2025-08-08,0.1086598693236595,0.08925902882728308
SPX,2025-08-11,0.1106948815036827,0.08825694317388204
SPX,2025-08-12,0.0971333980570014,0.08921336899463281
SPX,2025-08-13,0.0965198310411753,0.09261751012260569
SPX,2025-08-14,0.0976340333101246,0.09223526147470992
SPX,2025-08-15,0.102551809082688,0.09346572693180649
SPX,2025-08-18,0.1086211089394978,0.09155532882560868
SPX,2025-08-19,0.107428502226936,0.08909667715685043
SPX,2025-08-20,0.1124309147339017,0.08870935673959024
SPX,2025-08-21,0.1113178111859152,0.08462359109480581
SPX,2025-08-22,0.0833190658276797,0.09353621458535544
SPX,2025-08-25,0.0795395898049533,0.10059638163912077
SPX,2025-08-26,0.0785332212815201,0.10071757304670031
SPX,2025-08-27,0.0869420813717585,0.10048756744576831
SPX,2025-08-28,0.0870673809662569,0.09973959417775938
SPX,2025-08-29,0.0769056782675953,0.09754827940627264
SPX,2025-09-02,0.0613925254648237,0.09925546901441429
SPX,2025-09-03,0.0629635139706979,0.1006283043975407
SPX,2025-09-04,0.0556373959118594,0.10326975044867404
SPX,2025-09-05,0.049062068622216,0.10499370936603197
SPX,2025-09-08,0.0495252170816118,0.10505930609743075
SPX,2025-09-09,0.0655615244390609,0.1026521708619848
SPX,2025-09-10,0.0699835772971979,0.1009423302263241
SPX,2025-09-11,0.0656500112336408,0.10106452754435397
SPX,2025-09-12,0.0711771409450635,0.10143269941613689
SPX,2025-09-15,0.0688090426787298,0.10166980554188473
SPX,2025-09-16,0.0697563647532267,0.10369866329636454
SPX,2025-09-17,0.0693425135505344,0.10344838606954382
SPX,2025-09-18,0.0672268974153062,0.10176423955227995
SPX,2025-09-19,0.0642359383681465,0.1033531448307155
SPX,2025-09-22,0.0631362500285905,0.10416761235972596
SPX,2025-09-23,0.0588911332639497,0.10588381069748332
SPX,2025-09-24,0.0596455967140121,0.10708699571159475
SPX,2025-09-25,0.0532107179344148,0.10776099424388641
SPX,2025-09-26,0.1534617002862111,0.10924308992727355
SPX,2025-09-29,0.1749195511282821,0.10984799656235586
SPX,2025-09-30,0.1734319842409374,0.10900629810247142
SPX,2025-10-01,0.1738682043584597,0.1093620427329994
SPX,2025-10-02,0.1759782938266522,0.10688007288453455
SPX,2025-10-03,0.1790041625883434,0.10658498145857082
SPX,2025-10-06,0.1870642684895213,0.10672879909043723
SPX,2025-10-07,0.185902437394054,0.10870767620091751
SPX,2025-10-08,0.1850955564588257,0.11010295061286382
SPX,2025-10-09,0.1875484255405299,0.11218272157351414
SPX,2025-10-10,0.1102613598680308,0.12396816125144022
SPX,2025-10-13,0.1012551879743449,0.1522348507412807
SPX,2025-10-14,0.097907769748637,0.15491431626905255
SPX,2025-10-15,0.0995819549659389,0.1516974746120348
SPX,2025-10-16,0.1104422298102885,0.14888252280519668
SPX,2025-10-17,0.1096394346428583,0.13907966670055588
SPX,2025-10-20,0.100133043678193,0.1367044624311247
SPX,2025-10-21,0.121149776184775,0.13764025267404367
SPX,2025-10-22,0.1172639451962893,0.1363993343072476
SPX,2025-10-23,0.1300025834326315,0.13456931767134156
SPX,2025-10-24,0.1224268677793243,0.13828393243264386
SPX,2025-10-27,0.1322288187572161,0.13889858988139753
SPX,2025-10-28,0.1321023851541353,0.140336141337925
SPX,2025-10-29,0.1322312399733658,0.1366346114196342
SPX,2025-10-30,0.1488964463610878,0.13941061341211078
SPX,2025-10-31,0.1474456075353376,0.14100044607135806
SPX,2025-11-03,0.1507957214212977,0.13708592556919239
SPX,2025-11-04,0.1457713559748977,0.13765894126406567
SPX,2025-11-05,0.1458863755666954,0.14123380017588372
SPX,2025-11-06,0.1549531246532005,0.1404950575290839
SPX,2025-11-07,0.1665661563791574,0.14287042243752585
SPX,2025-11-10,0.1667545470609216,0.14777207672929846
SPX,2025-11-11,0.1748196626083712,0.15130173761403434
SPX,2025-11-12,0.179396817131174,0.14961199485489068
SPX,2025-11-13,0.1565550816443813,0.15095136022830324
SPX,2025-11-14,0.1602483913694359,0.15673026317003372
SPX,2025-11-17,0.1494606973860504,0.14904021460624858
SPX,2025-11-18,0.1372569130439854,0.14807762916679632
SPX,2025-11-19,0.137748480402437,0.14872952581140467
SPX,2025-11-20,0.0904073420364603,0.14687733642853543
SPX,2025-11-21,0.0949679645157187,0.1546759215380656
SPX,2025-11-24,0.0706937381044876,0.1589901929544038
SPX,2025-11-25,0.0650243611633061,0.161349158985934
SPX,2025-11-26,0.0586009219360502,0.16073688297708555
SPX,2025-11-28,0.0793152376010572,0.15070982051587137
SPX,2025-12-01,0.0747791756087329,0.15268321544267563
SPX,2025-12-02,0.0743814351427279,0.14932088921320197
SPX,2025-12-03,0.0902306014494254,0.14714662357532488
SPX,2025-12-04,0.102224151802056,0.14494322121467484
SPX,2025-12-05,0.1132922590389546,0.14465151493320388
SPX,2025-12-08,0.1168931855406172,0.1420230470994535
SPX,2025-12-09,0.1183051808578968,0.14173532282218101
SPX,2025-12-10,0.1148143610163335,0.14242791618611284
SPX,2025-12-11,0.1146115799319323,0.14270341054908192
SPX,2025-12-12,0.0997238934151081,0.1434115780113416
SPX,2025-12-15,0.0995598357882556,0.14516373667030283
SPX,2025-12-16,0.1074020772056451,0.14287440216942326
WMT,2025-01-02,0.1513056600296493,0.15834580683651733
WMT,2025-01-03,0.1567835733843143,0.16152934604315744
WMT,2025-01-06,0.1546511646644091,0.16119791994907987
WMT,2025-01-07,0.1476617037339845,0.15865139219224253
WMT,2025-01-08,0.1466040427492592,0.16134369686557815
WMT,2025-01-10,0.1864109606102535,0.1638610427607724
WMT,2025-01-13,0.152419507209562,0.16802698738759286
WMT,2025-01-14,0.1330787893471061,0.1684246910847444
WMT,2025-01-15,0.1348236903738749,0.16868847494152223
WMT,2025-01-16,0.1441059021505863,0.16696760842164557
WMT,2025-01-17,0.1479571372216736,0.164805815694468
WMT,2025-01-21,0.1479224139121965,0.15987086291880076
WMT,2025-01-22,0.1491455120400353,0.15839740605723812
WMT,2025-01-23,0.1510814622039407,0.15863058854933465
WMT,2025-01-24,0.198837897143417,0.15776124938554054
WMT,2025-01-27,0.173883139932976,0.16493128638450477
WMT,2025-01-28,0.1780771539439453,0.1671876309251415
WMT,2025-01-29,0.1794405600651708,0.1676316551544553
WMT,2025-01-30,0.1815610191053959,0.169909980794833
WMT,2025-01-31,0.1909712806044584,0.16992491060993165
WMT,2025-02-03,0.1891894765217658,0.16739418875608814
WMT,2025-02-04,0.1837935434012435,0.1656967508684159
WMT,2025-02-05,0.3856372258390058,0.1687239859278545
WMT,2025-02-06,0.394089902839275,0.17008571111619025
WMT,2025-02-07,0.3918976195122296,0.1737388511430192
WMT,2025-02-10,0.4511211975242975,0.17655224666196606
WMT,2025-02-11,0.4539163616667419,0.1769585689843907
WMT,2025-02-12,0.4492670273532412,0.17455821276435973
WMT,2025-02-13,0.4560688743794283,0.1756105835746709
WMT,2025-02-14,0.4562346781136889,0.17252079546549537
WMT,2025-02-18,0.4670599729011419,0.17044464057331288
WMT,2025-02-19,0.4745060999261481,0.16665345541862014
WMT,2025-02-20,0.3450691613132108,0.2009424231119168
WMT,2025-02-21,0.3572450609212135,0.2007630425029171
WMT,2025-02-24,0.409845487992272,0.198565258791609
WMT,2025-02-25,0.3103209236374937,0.22786041694067802
WMT,2025-02-26,0.3188417164054731,0.22924962500256557
WMT,2025-02-27,0.3036010696268074,0.2147900785114139
WMT,2025-02-28,0.2801757316911627,0.212500228023356
WMT,2025-03-03,0.3419562521861452,0.21309429588402193
WMT,2025-03-04,0.335598499559695,0.20825263682331802
WMT,2025-03-05,0.332279441406242,0.20778263254076224
WMT,2025-03-06,0.3323771422765502,0.21362001492578436
WMT,2025-03-07,0.3158099715910925,0.21180836514710458
WMT,2025-03-10,0.2570574463886161,0.2181515986440044
WMT,2025-03-11,0.3023854700529731,0.22728207233599312
WMT,2025-03-12,0.274950829967541,0.22026655208054496
WMT,2025-03-13,0.2714276026181425,0.22357036012740744
WMT,2025-03-14,0.2692052711894302,0.229445509306355
WMT,2025-03-17,0.2859337354211908,0.22603158162855663
WMT,2025-03-18,0.2611956665773148,0.23043593847376437
WMT,2025-03-19,0.2622453704898849,0.22769189188334132
WMT,2025-03-20,0.3064267796581554,0.2269852963864197
WMT,2025-03-21,0.393919815150887,0.22762963799527097
WMT,2025-03-24,0.3824450800100745,0.2277936225396822
WMT,2025-03-25,0.3696903508443924,0.22953510772985458
WMT,2025-03-26,0.6043769322695921,0.23098000953796025
WMT,2025-03-27,0.6051707788300632,0.2311701875144816
WMT,2025-03-28,0.6078978983277517,0.2300899796898464
WMT,2025-03-31,0.5998465617580596,0.2375179347508441
WMT,2025-04-01,0.6042332394011884,0.2293919031032021
WMT,2025-04-02,0.6288654199263836,0.22962727772128558
WMT,2025-04-03,0.6125194552633312,0.2313683242002328
WMT,2025-04-04,0.5428809730048966,0.24498632414795696
WMT,2025-04-07,0.5480110246873058,0.24712646064330374
WMT,2025-04-08,0.5134742277863955,0.2435717055086486
WMT,2025-04-09,0.2878737406832012,0.29445020099718244
WMT,2025-04-10,0.2953839917362904,0.32832707286091545
WMT,2025-04-11,0.2756801164473099,0.2910522891170417
WMT,2025-04-14,0.2598500908687018,0.3175974275212657
WMT,2025-04-15,0.2594735703104247,0.28770350658495963
WMT,2025-04-16,0.1823635345766749,0.26922390436224075
WMT,2025-04-17,0.1667384043694479,0.2937057405712863
WMT,2025-04-21,0.1460398608996041,0.2964897614576993
WMT,2025-04-22,0.1206276074372869,0.300364549289062
WMT,2025-04-23,0.1198803246600872,0.3014130881769775
WMT,2025-04-24,0.1462799379561297,0.3013752540336085
WMT,2025-04-25,0.1415790684523353,0.2997591103578649
WMT,2025-04-28,0.1417982291142546,0.2957183849376919
WMT,2025-04-29,0.1458574634451257,0.2886424593122813
WMT,2025-04-30,0.1399944514801006,0.2892524172265119
WMT,2025-05-01,0.1414952750697625,0.2889538415293513
WMT,2025-05-02,0.1598217006964036,0.28417048098556413
WMT,2025-05-05,0.1561239862760881,0.2600510893361853
WMT,2025-05-06,0.1520789659332875,0.26378026749630357
WMT,2025-05-07,0.164849504502437,0.26161494572793165
WMT,2025-05-08,0.1520799086241684,0.2629506241422326
WMT,2025-05-09,0.1529794174365244,0.2673395736813617
WMT,2025-05-12,0.1667894088783432,0.25733733265111985
WMT,2025-05-13,0.1597623744678052,0.25469138237919464
WMT,2025-05-14,0.1529511361601988,0.25739746301051164
WMT,2025-05-15,0.1695188463936336,0.25415256363498123
WMT,2025-05-16,0.1492952959149982,0.2481596189258218
WMT,2025-05-19,0.1485003481552842,0.2496303424054493
WMT,2025-05-20,0.1522088279504714,0.24691013053975044
WMT,2025-05-21,0.1521582583727476,0.2411038829145519
WMT,2025-05-22,0.151931645789115,0.24203326453212895
WMT,2025-05-23,0.1513863322687448,0.23458629998156286
WMT,2025-05-27,0.1368781135434009,0.23696467868739057
WMT,2025-05-28,0.1572567471308102,0.23791288681696
WMT,2025-05-29,0.1631806032244075,0.23180582904556343
WMT,2025-05-30,0.1245147071298017,0.23301996602344968
WMT,2025-06-02,0.0948959239739343,0.23688556316727208
WMT,2025-06-03,0.0898282540547251,0.23362117494969442
WMT,2025-06-04,0.1163189278214825,0.2270921445737303
WMT,2025-06-05,0.1248705499028735,0.2299079641834289
WMT,2025-06-06,0.1579979487215573,0.2254240068046418
WMT,2025-06-09,0.1580183131206058,0.22056362593678464
WMT,2025-06-10,0.1631446971124572,0.21889580454025573
WMT,2025-06-11,0.1558014006506469,0.21769588562293862
WMT,2025-06-12,0.1557754109906261,0.21693504848719186
WMT,2025-06-13,0.1515952533112824,0.21838720223772928
WMT,2025-06-16,0.1489757210531786,0.21818016563011594
WMT,2025-06-17,0.1569315939354199,0.2176122889792918
WMT,2025-06-18,0.1558796755445138,0.21600829956735676
WMT,2025-06-20,0.1549154050322898,0.21305041739288133
WMT,2025-06-23,0.1805239003275319,0.2157169218558434
WMT,2025-06-24,0.1803730299194417,0.21810996590606713
WMT,2025-06-25,0.2029505985361816,0.21861110650839527
WMT,2025-06-26,0.1953915303669866,0.21921259591219222
WMT,2025-06-27,0.1988324594484002,0.22110773716025234
WMT,2025-06-30,0.1954156743732686,0.2185630564689317
WMT,2025-07-01,0.1913191626579138,0.21525152818949916
WMT,2025-07-02,0.1907864557250757,0.20537076462752493
WMT,2025-07-03,0.1827528938202998,0.20160130155848766
WMT,2025-07-07,0.1762555342425705,0.19852401827320681
WMT,2025-07-08,0.140945308917888,0.1754503591670888
WMT,2025-07-09,0.1407014729672887,0.1800547638658277
WMT,2025-07-10,0.1011362770488319,0.17779352017401123
WMT,2025-07-11,0.0993733016245916,0.17739990405022946
WMT,2025-07-14,0.0768133555370946,0.1784881163975831
WMT,2025-07-15,0.073276182165004,0.17121814607764685
WMT,2025-07-16,0.0870313157513392,0.1671193640542662
WMT,2025-07-17,0.0854049000827072,0.1601791243258307
WMT,2025-07-18,0.0837530196140083,0.15489001619092785
WMT,2025-07-21,0.0911527628524773,0.15077610729424357
WMT,2025-07-22,0.0970876025974646,0.15093255949894727
WMT,2025-07-23,0.2022489068521335,0.14963372879421455
WMT,2025-07-24,0.207938562137239,0.15344618652334077
WMT,2025-07-25,0.2075027231329528,0.1547747107660255
WMT,2025-07-28,0.2071999291309693,0.15535010060662688
WMT,2025-07-29,0.212135949864321,0.1551142643711182
WMT,2025-07-30,0.2575171440210332,0.15561040217282418
WMT,2025-07-31,0.2585992405062716,0.15434161768502366
WMT,2025-08-01,0.2619982363652223,0.15196554465068673
WMT,2025-08-04,0.2586689048716939,0.15266268025963037
WMT,2025-08-05,0.2584238343231611,0.15142322761692817
WMT,2025-08-06,0.1665709870888701,0.16722485038980953
WMT,2025-08-07,0.2831321257845042,0.18808811818814342
WMT,2025-08-08,0.2780275229294259,0.18350671788794798
WMT,2025-08-11,0.2738847885632301,0.1805388806336377
WMT,2025-08-12,0.2755541963442777,0.17762216955280258
WMT,2025-08-13,0.2573806189436949,0.1678326943257007
WMT,2025-08-14,0.258142701173097,0.17299797373374284
WMT,2025-08-15,0.2666482856717759,0.16857802191098664
WMT,2025-08-18,0.2688814335014143,0.1677450682901853
WMT,2025-08-19,0.2827950666108728,0.16779937199811726
WMT,2025-08-20,0.286312612131944,0.16489880255402523
WMT,2025-08-21,0.1487535598079926,0.18652150757561703
WMT,2025-08-22,0.1426352450855483,0.20874226919633995
WMT,2025-08-25,0.1264203752933136,0.20445709487916375
WMT,2025-08-26,0.1764020270434564,0.1988132224709624
WMT,2025-08-27,0.1949693740492775,0.19233208561786486
WMT,2025-08-28,0.1918201706381192,0.17371784863176637
WMT,2025-08-29,0.1934391950276693,0.17187928088208193
WMT,2025-09-02,0.1983071030044242,0.1689589385374164
WMT,2025-09-03,0.1902898276247139,0.1711162339183327
WMT,2025-09-04,0.1886001888030847,0.17305443196490916
WMT,2025-09-05,0.2008736245408071,0.1813084731678716
WMT,2025-09-08,0.1824294326834445,0.18154468884785435
WMT,2025-09-09,0.1832561809930796,0.1845050423014022
WMT,2025-09-10,0.1503936485588965,0.18631986992536528
WMT,2025-09-11,0.1033322835070131,0.19255301286804516
WMT,2025-09-12,0.094146086945146,0.19577972939734453
WMT,2025-09-15,0.0933115664886761,0.19233798821169645
WMT,2025-09-16,0.0926347418671429,0.1896792041035187
WMT,2025-09-17,0.0925104583220271,0.1811569266837667
WMT,2025-09-18,0.0895721773724123,0.17695357435941292
WMT,2025-09-19,0.0712306021783088,0.17660989494191565
WMT,2025-09-22,0.0742245884473211,0.17779728304565792
WMT,2025-09-23,0.0768566711069227,0.1758048305883966
WMT,2025-09-24,0.0788913762299266,0.17426136169865855
WMT,2025-09-25,0.0945375714116639,0.1753914932773131
WMT,2025-09-26,0.0942961141286486,0.17005684811447763
WMT,2025-09-29,0.0964636803198888,0.1683130908842062
WMT,2025-09-30,0.2672672202059168,0.166122911191715
WMT,2025-10-01,0.2606158329187351,0.16712550160789
WMT,2025-10-02,0.3004122181309427,0.16738944115111734
WMT,2025-10-03,0.3024581029487929,0.16617209109234837
WMT,2025-10-06,0.308026682256139,0.16705755012503776
WMT,2025-10-07,0.3136207498458853,0.16689240024448326
WMT,2025-10-08,0.3127903776244584,0.16319085708862768
WMT,2025-10-09,0.3041570144310813,0.16514125584775957
WMT,2025-10-10,0.3090111211540823,0.16585697935299826
WMT,2025-10-13,0.325541718813617,0.16423738231748203
WMT,2025-10-14,0.2035671291125177,0.188276825801494
WMT,2025-10-15,0.1677979484943487,0.21626475808913925
WMT,2025-10-16,0.136682865466877,0.21851899654533297
WMT,2025-10-17,0.1067614346592205,0.2202882148301372
WMT,2025-10-20,0.1186447798551175,0.21810999520671925
WMT,2025-10-21,0.1314495873405756,0.20217619104515439
WMT,2025-10-22,0.1125451704239505,0.19786370889418806
WMT,2025-10-23,0.1181491061160077,0.18971508821407018
WMT,2025-10-24,0.136476119083267,0.18463382659387262
WMT,2025-10-27,0.1166277019828668,0.18544930366936385
WMT,2025-10-28,0.1142012156280113,0.1920971347547727
WMT,2025-10-29,0.1071077014295793,0.1883190183456689
WMT,2025-10-30,0.1170340815396366,0.1819041049002426
WMT,2025-10-31,0.1014469033210071,0.18150586676332928
WMT,2025-11-03,0.1018872209108746,0.18249048997690862
WMT,2025-11-04,0.1262886698625688,0.18206686827424368
WMT,2025-11-05,0.1260883892543398,0.1824382184400087
WMT,2025-11-06,0.3437218032769675,0.17949894501192626
WMT,2025-11-07,0.3598916593649966,0.17746034686742623
WMT,2025-11-10,0.367049983916724,0.17849776394842012
WMT,2025-11-11,0.3888593447189739,0.1794305627731186
WMT,2025-11-12,0.3962931803606943,0.17759414011692515
WMT,2025-11-13,0.3895962381049473,0.1785556875595014
WMT,2025-11-14,0.3870079704158799,0.16798828986027667
WMT,2025-11-17,0.3864351836126928,0.16697650307378645
WMT,2025-11-18,0.3637064396854497,0.1667990150730435
WMT,2025-11-19,0.3505350537296619,0.16870033682572866
