Date,Close,High,Low,Open,Volume
2024-11-15,79.39620208740234,79.75065002176989,78.65777014275632,78.91376198684803,9372300
2024-11-18,80.13463592529297,80.61707603724531,79.15005997583688,79.75065190594256,9447700
2024-11-19,78.95315551757812,79.484827483724,78.66762756288576,79.1500677220533,6549300
2024-11-20,79.21897888183594,79.27805103422573,78.19501900734285,78.46085871653341,6613500
2024-11-21,79.5537338256836,80.43000575482893,78.98267801450278,79.34696628130745,5081800
2024-11-22,80.00665283203125,80.50878121477803,79.56358909748387,79.56358909748387,7738000
2024-11-25,80.50877380371094,81.12906147263413,79.85895756926584,80.66630956461795,13029300
2024-11-26,80.98136901855469,81.06013689457657,79.97710489028907,80.5087692741415,5120900
2024-11-27,81.32596588134766,81.38504554189471,80.5284618252815,80.73522185790169,3977400
2024-11-29,81.4834976196289,82.06439375246086,81.36534581606358,81.58195370007462,3201600
2024-12-02,80.13463592529297,81.76903560701489,80.08540412313282,81.47365981749071,5658500
2024-12-03,79.8687973022461,80.70568528965012,79.6324936849394,80.51861347054509,4840200
2024-12-04,80.2527847290039,80.43000869371788,78.95314482500748,79.43558491883849,6035200
2024-12-05,80.54814910888672,80.96167668107671,78.76606919705307,78.77591705898365,6796600
2024-12-06,80.2134017944336,80.90260193709861,80.15432964269607,80.43000969976208,5071300
2024-12-09,80.2527847290039,81.54257677059454,79.7014171100504,81.1979767035724,9564300
2024-12-10,81.05029296875,81.84779709498147,79.97710877477029,80.34139707355827,5923400
2024-12-11,81.13890838623047,81.44412452976837,80.65646075788666,81.22751661691498,6323800
2024-12-12,81.57210540771484,82.01516903495683,81.12904929219026,81.48349718929688,7469400
2024-12-13,78.31317138671875,81.79857112541444,77.49597155143452,81.75918718629876,14089400
2024-12-16,76.73784637451172,78.75622241841843,76.4720066807531,78.75622241841843,12313800
2024-12-17,75.57605743408203,76.6197056120236,75.39883344992978,76.30464158594394,8409200
2024-12-18,72.82908630371094,75.97972642902046,72.37618225518011,75.57605418408328,14116700
2024-12-19,72.48448181152344,74.00072962715468,72.26787390761639,73.3705941286441,9749000
2024-12-20,73.16383361816406,73.84319340120493,72.18910556854922,72.3860177462652,12322400
2024-12-23,73.55767059326172,73.58720667079834,72.60263069041193,72.82908647105698,6863600
2024-12-24,73.68566131591797,73.70535704170038,72.97677293383856,73.58720522216126,2150300
2024-12-26,73.89242553710938,73.95149768834885,73.29183362711426,73.5478179569641,2926900
2024-12-27,73.58721160888672,73.99089139355911,73.0260035628752,73.68566771118856,3967500
2024-12-30,72.7896957397461,73.1736797353367,72.18910384680326,72.95707183798449,5321700
2024-12-31,72.86846923828125,73.2032214605972,72.54355736717332,73.05553356357373,4082400
2025-01-02,72.70108795166016,73.44936781203155,72.14972779755425,73.23275989099888,5870000
2025-01-03,73.30167388916016,73.36075355204628,72.18910580909328,73.08507349763806,4541400
2025-01-06,73.33121490478516,74.6899269160271,73.14414308368946,73.40997526634106,7435000
2025-01-07,71.14546203613281,73.87273418093511,70.34795038864564,73.82350988923054,12617600
2025-01-08,71.8740463256836,71.90358240312054,70.68271029484218,71.58851839092875,9576700
2025-01-10,71.64759063720703,72.32695046599794,70.3774942354863,70.81070255797856,10866900
2025-01-13,71.5392837524414,71.62789197193693,70.74177221839422,71.08637225818374,6701500
2025-01-14,71.22421264648438,71.8445002330661,70.21010073335127,71.63774020811137,6609900
2025-01-15,72.52386474609375,72.95707303619508,71.46052096620151,72.79954479753589,8474900
2025-01-16,74.3453369140625,74.35517726576408,72.37618488623092,72.47464098527873,8044900
2025-01-17,75.23145294189453,75.37913332697651,73.95150118524863,74.60131741476474,12288300
2025-01-21,79.6817398071289,81.3259800032799,76.97415567709906,77.61413161017721,22648600
2025-01-22,79.35681915283203,80.46939477100602,78.75622722931817,79.82941890853999,9767300
2025-01-23,80.8139877319336,80.86321201750117,78.6183802769004,79.22882000933579,8861400
2025-01-24,80.5678482055664,81.19797618458452,79.92787236420544,80.07556025247614,6665500
2025-01-27,81.25704956054688,81.2865856363028,79.48481740972778,80.13463361151267,6983900
2025-01-28,80.43985748291016,81.7198093080858,80.33155352023904,81.01091337486352,9057200
2025-01-29,80.79430389404297,81.37520763825147,80.14448764224561,81.03060754171358,8717900
2025-01-30,82.31053924560547,82.5468353454287,80.80413940269126,81.22750731705491,7192600
2025-01-31,81.44412231445312,82.43854610926837,81.01090650053001,81.94625814316237,7663700
2025-02-03,81.47366333007812,81.93641524814812,79.543895287352,80.03618328330414,6524800
2025-02-04,80.5383071899414,81.4736512387506,80.4890753929651,81.32596335953927,5225900
2025-02-05,80.60722351074219,80.9715117495167,79.79002379331646,80.9715117495167,6475200
2025-02-06,82.34993743896484,82.64531324867357,81.06014526078911,81.257057459449,5837400
2025-02-07,81.89703369140625,82.74376967003319,81.74934578597711,82.5074735283779,4133700
2025-02-10,79.91802978515625,80.49893351429905,79.02206955739437,80.29217346173863,17849300
2025-02-11,81.91671752929688,83.19666929232778,80.43985357736206,80.78446117552166,59327300
2025-02-12,81.01091003417969,81.87734169981918,80.00664584467403,81.80841417030827,60765000
2025-02-13,80.31185913085938,81.19797897926402,78.70700305276749,80.991218933256,27501400
2025-02-14,79.36351776123047,80.75638377793504,79.07704914828899,80.55881765797587,9583500
2025-02-18,80.48966979980469,80.76626538597849,79.90683692608322,80.0155005544607,9766000
2025-02-19,81.01322937011719,81.22067606630965,79.88708585554969,80.1142861499518,8908200
2025-02-20,80.83541107177734,81.17127497402961,79.77841653135968,81.02309661970365,9361800
2025-02-21,79.4623031616211,81.55653102823284,79.44254202891878,80.99345933283917,9856800
2025-02-24,79.14620208740234,80.11428667599039,78.42507139304757,79.99575001262477,7489400
2025-02-25,78.0398178100586,79.67964544746424,77.53601434430965,79.25487145412009,16317700
2025-02-26,77.74346160888672,79.14620837570341,77.42735125368831,78.42507762405357,7544800
2025-02-27,77.47673797607422,78.57324729784985,77.23965712010407,78.03980971941863,7218200
2025-02-28,78.5633773803711,79.15608336897338,77.01245973414008,77.85212717938212,12686600
2025-03-03,77.1705093383789,78.97826125419118,76.70622065025661,78.92887349084359,9984000
2025-03-04,74.23661041259766,76.72597841304876,73.07095211368312,76.69634424609869,15423600
2025-03-05,75.80728149414062,76.16290657058941,74.05879781548825,74.2069761867861,10896200
2025-03-06,74.6416244506836,76.04437118099263,73.8315912155279,74.77004922507723,10412200
2025-03-07,73.72291564941406,74.97748380295563,71.59905360317751,74.17732372862423,12013700
2025-03-10,70.37413024902344,72.11274090718902,68.61576599167347,72.0040772700121,19050000
2025-03-11,71.58918762207031,72.17201303697482,69.86045744091457,69.88021104113783,14302500
2025-03-12,73.31790924072266,74.04891295025978,72.04358738017949,73.01167948469994,11310500
2025-03-13,72.61653900146484,73.81183138557483,72.04358669073507,73.68340662202172,9664000
2025-03-14,76.17278289794922,77.26929223318,74.68113377347649,75.22445192576727,14199000
2025-03-17,76.82475280761719,77.36807092924008,75.31335017049341,75.54055798589866,6550400
2025-03-18,76.6173095703125,77.04208351995185,76.12338672359998,76.95318102514257,6014000
2025-03-19,77.77310180664062,78.44483724050335,76.4296309389152,76.9927027337218,6530700
2025-03-20,77.61503601074219,78.5831281086738,77.10135956510358,77.16062789511373,8635100
2025-03-21,77.43722534179688,77.81260400197425,76.77537051859017,77.08160027987527,11842800
2025-03-24,78.98814392089844,79.4326790228296,78.09908125370093,78.2571401886093,7542400
2025-03-25,79.76853942871094,80.04513501591012,78.94862569761015,79.35364604791218,7661000
2025-03-26,79.16595458984375,80.25258336341992,78.71154646768153,79.98586833787468,9268000
2025-03-27,78.63252258300781,79.63024893110376,78.19787556472721,78.68191788667536,5811100
2025-03-28,76.86427307128906,78.7214278485918,76.47901384337301,78.30652691827359,6457300
2025-03-31,77.32856750488281,77.82249040160451,76.03449192720485,76.42963175191528,10906800
2025-04-01,76.7259750366211,77.08160009770222,75.14542339662981,76.76548976970396,11417900
2025-04-02,77.63479614257812,78.21762907116819,76.34072058401155,76.93342654399123,8873900
2025-04-03,73.96000671386719,75.80727326052696,73.14997358030574,73.80194779187265,13517900
2025-04-04,68.22061920166016,71.99418933985707,67.75633053332218,71.13476843491719,25465600
2025-04-07,69.188720703125,70.49267685703127,65.07927855950199,66.22518330455024,24498000
2025-04-08,69.0800552368164,73.64390542322215,68.24038783674135,71.37185712968716,22473400
2025-04-09,74.33539581298828,75.58995665210466,66.77837400041456,67.15376022466353,24973100
2025-04-10,72.95240020751953,73.5055988999572,70.36424941158162,73.28827164971358,11599200
2025-04-11,76.02460479736328,76.39011042259025,71.91517057038764,72.32018339167706,14847900
2025-04-14,75.98509979248047,77.5360174514144,75.37264019846344,77.38783906888376,7967000
2025-04-15,76.2518081665039,77.17050492284724,76.09374924484027,76.60743320358289,6921500
2025-04-16,74.77991485595703,75.81715583316117,73.69328611682116,75.39238188989316,12653000
2025-04-17,75.2244644165039,78.13860671479952,75.2244644165039,76.72598682094794,19271600
2025-04-21,74.03903198242188,75.04663881398844,72.86350072781362,74.7206479251484,12824100
2025-04-22,75.64923095703125,76.12339270661045,74.51320681297237,74.56260211619171,9741700
2025-04-23,76.90379333496094,79.04741689299208,76.71610775957173,77.32856732662904,9826600
2025-04-24,78.41519165039062,78.53373585166796,76.56792495130745,76.99269891838684,8423300
2025-04-25,78.96839141845703,80.15380330006413,78.33617074337792,79.25486758945614,7781000
2025-04-28,79.20547485351562,79.50183160185112,78.33617328128477,79.47218989768542,6576900
2025-04-29,80.27235412597656,80.47980084554051,78.64240700178495,79.23511299149129,7776500
2025-04-30,80.41063690185547,80.66747887947494,78.50409450811091,78.97825619653932,8236100
2025-05-01,80.51930236816406,81.07249352954426,79.99574537090577,80.14391619151523,7997800
2025-05-02,82.099853515625,82.66292524111348,81.62568428205688,82.0603387847723,9348100
2025-05-05,82.35670471191406,82.83086646186717,81.04286802656063,81.66520814962351,5242600
2025-05-06,81.8232650756836,82.5641493863218,81.39849110278442,81.7047208727821,5724000
2025-05-07,82.9889144897461,83.23587590023139,82.17888136482087,82.19863496152747,9393700
2025-05-08,83.34455108642578,84.15458432372942,82.78147929386917,83.5322366595012,8554000
2025-05-09,83.71121978759766,83.97879109105475,82.8688567231014,83.82023227885891,5910000
2025-05-12,84.60313415527344,86.21848933703451,83.30489658823865,86.20857704880538,9421900
2025-05-13,85.44550323486328,86.08966591980669,84.34547355033898,84.7418819380627,9564900
2025-05-14,86.37705993652344,86.50588944637062,85.00945140661226,85.03918071189538,9279300
2025-05-15,87.31852722167969,87.57619381404001,86.16894362565772,86.42661021801804,8619400
2025-05-16,87.89331817626953,88.07170157529009,86.93203027937321,87.62573929730806,6566900
2025-05-19,88.42845916748047,88.58701797184685,87.45725908261728,87.7644719641687,6797200
2025-05-20,88.37891387939453,89.04289358639093,88.002330066664,88.3095429780794,6533000
2025-05-21,86.79328918457031,88.12124861856483,86.53562259257836,88.12124861856483,8581400
2025-05-22,86.52571105957031,86.88247786364272,86.1788565447392,86.43652313898289,6596300
2025-05-23,86.61489868164062,86.97166545334024,85.25720249151371,85.42567358902167,5166700
2025-05-27,87.83384704589844,88.15097223060943,86.82301288240116,87.34825076074804,6808800
2025-05-28,87.25906372070312,87.80411862067719,87.19959754988238,87.64555980716395,5792300
2025-05-29,86.97167205810547,87.70502267301951,86.37706324707081,87.54645629095094,7800000
2025-05-30,87.54644775390625,87.72483113590782,86.16893457767327,86.78336790698098,11834400
2025-06-02,87.31852722167969,87.37798583497002,86.12930959070502,86.97167270938385,6012600
2025-06-03,87.20950317382812,87.72482872944039,86.66444075464759,87.17977387112015,6124000
2025-06-04,86.69418334960938,87.43744620988741,86.5356169768702,87.22932595545205,5543700
2025-06-05,86.45633697509766,86.99148716151326,86.14912406767542,86.8725699384394,6172100
2025-06-06,87.45726776123047,87.80412226850787,86.9617591620167,87.35816755355995,4858800
2025-06-09,87.4176254272461,87.85367541034485,86.86265822029213,87.49690861705697,5117000
2025-06-10,87.47708129882812,87.64555996211371,86.78337231186711,87.21942228130598,5438100
2025-06-11,87.60591888427734,88.54738216653365,87.10049801316644,87.41762320348171,6761300
2025-06-12,87.70502471923828,87.74466631568029,86.81310770144663,87.25906999077317,4380400
2025-06-13,86.57526397705078,87.3086145946183,84.989637954934,87.12032646630715,8938900
2025-06-16,88.17079162597656,88.87441285192644,86.98156658255367,87.03112046135226,7396200
2025-06-17,88.160888671875,88.5176554665877,87.62573847980596,87.82394645512477,7077400
2025-06-18,89.10236358642578,89.37984720360396,87.94286767055766,88.16089267287238,8081600
2025-06-20,88.40864562988281,89.78615896612688,88.34918701592912,89.25100875795948,12981000
2025-06-23,87.58609771728516,88.73568130247803,86.38696780843749,88.24017270076273,10245900
2025-06-24,88.51764678955078,89.66723025112722,88.11133371148354,88.38881728886808,9769100
2025-06-25,88.99333953857422,89.1122567528719,88.09151033889403,88.69603138110897,6585800
2025-06-26,88.6365737915039,90.04381628982536,88.2302531423609,89.07261618370202,11575300
2025-06-27,89.1717300415039,89.87535133877331,88.03205876136175,88.73568005863116,9335400
2025-06-30,90.42040252685547,90.53932730660476,89.31046815930524,89.43929766672137,9525100
2025-07-01,90.35103607177734,90.85645695948926,89.33028956819962,90.10328177242891,8199600
2025-07-02,90.51950073242188,90.99519228006311,90.06363376139855,90.54923759734872,6121700
2025-07-03,90.65825653076172,91.32223623830926,90.28166515685741,90.6780735479277,5765500
2025-07-07,91.7681884765625,91.81774235943212,90.49968770805424,90.67807110117953,7300400
2025-07-08,91.1240234375,91.96639405924537,90.46995605359766,91.81773997535731,7089500
2025-07-09,91.49070739746094,91.8375619045149,91.13394060138795,91.48079510844191,6139700
2025-07-10,92.20423126220703,92.51144414163562,91.20330188099531,91.57989321537656,6740700
2025-07-11,91.14385223388672,92.15468644157158,91.0051104320645,91.69881944117557,6815800
2025-07-14,91.8672866821289,92.16459485115438,90.51950275470553,91.25286088873881,6116100
2025-07-15,90.7870864868164,92.06549958479448,90.757357180492,91.89702847504869,7259200
2025-07-16,90.44023132324219,91.16366964143396,89.14199365654295,90.95555693780915,10825600
2025-07-17,92.2636947631836,92.59073223590906,90.29157276005321,90.44022684409758,12584800
2025-07-18,94.93943786621094,96.62416385263069,93.81958374363506,94.84033011100728,23554000
2025-07-21,95.3853988647461,96.20794489813436,94.2952815327497,95.15746159782306,11871300
2025-07-22,94.53312683105469,95.75208127164193,94.12681372476624,95.47459011412332,8865300
2025-07-23,94.29528045654297,95.00881399250186,93.99797229627323,94.75114742432545,8802000
2025-07-24,95.6331558227539,95.88091011245017,93.86914648985433,94.34483049198903,9052400
2025-07-25,96.18812561035156,97.39716778646466,95.78181249592238,96.60435857453848,9105900
2025-07-28,97.0304946899414,97.19896579414106,96.02956523175709,96.21785335256689,7197600
2025-07-29,97.0304946899414,98.69539627618879,96.84219900827063,98.11069977542729,9532000
2025-07-30,97.6845703125,97.99178324141253,96.72328236748278,97.11969078080124,5962800
2025-07-31,96.85210418701172,97.86293829886445,96.67372080717178,97.11967547634143,8164900
2025-08-01,94.671875,95.63316292515127,93.56194053868015,95.36559159918636,9792500
2025-08-04,96.22776794433594,96.38633432445599,94.97908416390449,95.23675075116901,9032100
2025-08-05,95.57369232177734,96.9412932090046,94.9691712809856,96.47551395847387,6236400
2025-08-06,95.84127044677734,96.346691324966,95.33584956858869,95.92055363568166,5712200
2025-08-07,95.12773895263672,96.42597662659114,93.839421128589,96.2574979562628,7313000
2025-08-08,96.47932434082031,96.6283977400161,95.35631130477499,95.66439835169645,5032100
2025-08-11,97.02591705322266,97.30419093777009,96.31037838237921,96.55883152122694,7337600
2025-08-12,98.0793685913086,98.62596097573504,97.33400913620923,97.5526491228552,7549400
2025-08-13,94.99853515625,98.80483892793167,94.69045570132123,98.3576263267649,12456300
2025-08-14,97.17498779296875,97.60232748337664,95.0084761782337,96.75758835085533,11310500
2025-08-15,95.51532745361328,96.56876635972237,95.29668747335934,96.5488934443303,9538100
2025-08-18,95.574951171875,96.10167061054511,95.11779830845967,95.49544434810154,6803200
2025-08-19,95.16748809814453,96.13148744617216,94.94884813275422,95.4060009775759,6778400
2025-08-20,94.91903686523438,95.55507627787223,93.7960238537114,95.31656339368,9435500
2025-08-21,95.22711944580078,95.48551283509151,94.59108001230678,94.7898394919531,5162700
2025-08-22,95.237060546875,96.43957284853126,93.76621460488748,95.57495318173574,12859500
2025-08-25,95.5948257446289,95.93271835144388,94.7500790632163,95.29667896504945,5962000
2025-08-26,96.6383285522461,96.8768490192583,95.3364365607697,95.50538287159576,7721700
2025-08-27,96.27062225341797,96.92653457872744,96.23086884246166,96.68802169517744,5072900
2025-08-28,96.4892578125,96.77746436476721,95.92278495657843,96.35012466067282,6611900
2025-08-29,95.24699401855469,96.79734679909303,94.40225484207389,96.47932707681126,8829400
2025-09-02,95.52526092529297,95.52526092529297,93.45812909051313,94.76002104869468,7741300
2025-09-03,95.62464141845703,96.0221679409445,94.67058231379977,95.61470117029322,7261500
2025-09-04,97.02591705322266,97.1352370408907,95.61470504429276,96.27062497030101,7504600
2025-09-05,91.48045349121094,96.9961089097823,90.95372644055483,96.62840309785729,18240700
2025-09-08,92.87178039550781,93.07054745617087,91.28168182114379,91.60964178459677,12681500
2025-09-09,93.09041595458984,93.46806956083832,90.86427805609642,92.9910362200673,10773600
2025-09-10,91.66926574707031,92.78233851150718,91.29161971483411,92.5736387898355,12543900
2025-09-11,93.35875701904297,93.4978901749012,91.26181185008035,91.70902448216918,8724400
2025-09-12,92.96122741699219,93.91528656108349,92.78234085358832,93.3488137073359,7701800
2025-09-15,91.53013610839844,93.51776124683137,91.11273664905269,93.1798686127481,9645700
2025-09-16,90.46675872802734,91.82828470401098,89.94003926921413,91.7587181260958,13613800
2025-09-17,91.52019500732422,91.61958232907077,89.98973033731038,90.50650953232714,14497000
2025-09-18,92.70283508300781,93.15998795419404,91.33137646944913,91.35124938463629,10439800
2025-09-19,93.746337890625,93.97491052678262,92.22580593099359,92.7823385221821,15163100
2025-09-22,93.84571838378906,93.89541204362628,92.76245877327894,93.09041873095349,11076300
2025-09-23,93.32894134521484,94.3426268223827,92.78234140319073,93.42832108498611,6914800
2025-09-24,91.79846954345703,93.54757420220307,91.13260936110345,93.47800762580053,10336200
2025-09-25,94.19355010986328,94.21343060643142,91.43075249754406,91.81833877655646,9203700
2025-09-26,94.86933898925781,95.38612572792418,94.15379278629672,94.54137904920272,5288300
2025-09-29,96.29049682617188,96.37994389791105,94.85940433584905,95.16749138051955,8356100
2025-09-30,94.87928771972656,96.6979665511521,93.8755348962672,96.25074634322434,8609100
2025-10-01,91.67920684814453,94.13392503598206,91.59970002519069,94.01466480155128,11649200
2025-10-02,92.12641906738281,92.49413243534259,91.55994622507004,91.91771934465578,6881600
2025-10-03,93.49788665771484,93.77615295896354,92.02704074544428,92.1264204841491,6762200
2025-10-06,93.41838073730469,94.50163278938271,92.84196763217915,93.84572044183733,6284000
2025-10-07,93.4283218383789,94.14386810200304,92.79228240008815,94.06436127666966,7582100
2025-10-08,93.20967864990234,93.83577781791811,92.09660588013082,93.54757127265081,6115700
2025-10-09,93.4382553100586,93.77615552954309,92.20592983552488,93.5177621360771,8584300
2025-10-10,91.39099884033203,94.2730566777305,91.39099884033203,93.71652409032781,8023600
2025-10-13,92.91152954101562,93.19973607910116,91.41087810840898,91.80839704710431,8773400
2025-10-14,92.8121566772461,94.39232262963468,92.4543835401841,92.55376328221503,8934100
2025-10-15,93.746337890625,94.36249680738717,92.60345196327324,93.7264573939752,15688800
2025-10-16,92.83203887939453,96.55883614039217,92.63327180949493,94.18361704376964,17319200
2025-10-17,93.5575180053711,94.27306429394721,92.25562591943802,94.13393113585613,9199700
2025-10-20,94.36249542236328,95.08798189567518,93.61713603488114,93.61713603488114,7380900
2025-10-21,94.50163269042969,94.81965998852853,93.21962116036228,93.9848534953953,7450900
2025-10-22,93.7264633178711,95.1674961285461,93.0506704506345,94.71034324514905,10388200
2025-10-23,94.01466369628906,94.56126361993589,93.35875137010076,94.22336341744843,7708000
2025-10-24,93.83577728271484,94.82958981292497,93.7264572978167,94.4121903699618,7124300
2025-10-27,94.25318145751953,94.6904614190651,93.95504223280159,94.41219510978638,7577900
2025-10-28,93.2693099975586,94.41219599179163,92.93141735661732,94.38238282726014,7090300
2025-10-29,94.02460479736328,94.52151106620795,92.67301913953075,92.91153202556356,11773900
2025-10-30,93.82585144042969,94.93891670261668,92.96123174667649,94.10411775597643,5753500
2025-10-31,93.9351577758789,94.24324481861322,92.53388603973409,93.43825150677162,6275200
2025-11-03,92.57363891601562,94.45194399580885,92.0369792386193,94.30287059950078,6980300
2025-11-04,93.25936889648438,93.53764278800826,91.55995029402335,92.22581048529159,7719800
2025-11-05,93.1003646850586,93.48795099254085,92.2059318284886,92.96123152761308,8338800
2025-11-06,93.61713409423828,94.16373399993617,92.95128154161547,93.41837462790502,6350300
2025-11-07,94.65071105957031,94.89916421261152,92.74259266393898,93.92523209871551,6743700
2025-11-10,94.98860931396484,95.42588169833064,94.13392987871174,94.31281644846678,8498900
2025-11-11,95.52526092529297,96.52900609842808,94.33268136729488,94.41218818759896,5641900
2025-11-12,97.10542297363281,97.89053579494724,95.53519733100397,95.68427072936281,10610500
2025-11-13,94.76996612548828,97.65202405976198,94.33268617372332,97.26443776876597,8347600
2025-11-14,94.07231903076172,95.30814353963213,93.02584988459212,94.61050251133035,9356800
2025-11-17,91.60066986083984,94.26168184057752,91.28173955846954,94.24174489482091,9141200
2025-11-18,91.96942138671875,93.03581989255647,90.95285764246067,91.29170968930768,8505800
2025-11-19,92.32820892333984,93.07568471294182,91.29170824931239,91.71029286659744,6193800
2025-11-20,90.1854476928711,94.07232350144146,90.15554987648258,93.27501291373365,14227600
2025-11-21,90.20538330078125,90.8930558786626,89.04928372613546,90.683763563332,8270200
2025-11-24,90.21534729003906,90.5940732483488,89.3383117092223,90.34491463523658,9966500
2025-11-25,90.43460845947266,90.8332637628413,89.1987838623756,89.98612599550637,8979600
2025-11-26,91.49104309082031,92.05912440789298,90.64389774813048,90.69373251077714,6697200
2025-11-28,92.41791534423828,92.92619343603742,91.27178421281441,91.54087216707764,6707800
2025-12-01,92.37804412841797,92.8962906660657,91.51096947097145,91.72026178062055,7974500
2025-12-02,91.7601318359375,92.80660103086299,91.72026554621758,92.48767831682088,10610500
2025-12-03,93.67366790771484,93.70356572400765,91.2917122293025,91.71029686483634,9688300
2025-12-04,94.71016693115234,95.08889287399288,93.64376841473816,93.80323357040093,8367600
2025-12-05,93.50424194335938,95.29818695932417,93.47434412704618,94.38127750465479,9043200
2025-12-08,93.96269226074219,94.10222047177899,92.43784280889903,93.32484683779757,8371100
2025-12-09,93.84310150146484,95.44767593702633,93.69360481634425,93.76336892223821,6479300
2025-12-10,95.48754119873047,96.05562251309962,93.75339943966418,94.04242433346143,8521900
2025-12-11,96.72337341308594,96.76323209857796,94.54074160211383,95.23838265398213,10564900
2025-12-12,96.32472229003906,97.07219813667095,94.06235780281808,96.66357435739445,13406700
2025-12-15,94.9593276977539,96.83300530089805,94.1919225288634,96.40445218993607,9842800
2025-12-16,95.6769027709961,96.11542434188596,94.71016618265276,94.97926172977773,9624500
2025-12-17,96.28485107421875,96.87286172704185,95.4975089769256,96.24498478532475,10929800
2025-12-18,96.90277099609375,97.05226008073853,95.59717469502903,96.57387980244037,9627500
2025-12-19,98.48741149902344,99.19502101341662,96.8927979733686,97.07219247023708,23213100
2025-12-22,101.0687026977539,101.3975862857153,98.71664479970987,99.22492289188538,9307900
2025-12-23,100.83946990966797,101.70654458372091,100.56041349145795,101.17832195928953,5727400
2025-12-24,101.50721740722656,101.76634449376644,100.55044924583024,101.00890018126697,2859500
2025-12-26,101.54708099365234,101.93576781125309,101.19826046551285,101.52715165078033,2778100
2025-12-29,100.96903228759766,101.45738863596068,100.87933883813342,101.36768758277913,7958200
2025-12-30,100.21159362792969,101.30788996541686,99.98236436648229,101.23812586040542,3943400
2025-12-31,99.57374572753906,100.57038011926917,99.55380878162296,100.4607497278815,4380500
